dev_id,startup_id,month,revenue
CS01_d1,CS01,2024-01-01,33.38
CS01_d2,CS01,2024-01-01,29.28
CS01_d3,CS01,2024-01-01,35.89
CS01_d4,CS01,2024-01-01,22.48
CS01_d5,CS01,2024-01-01,66.18
CS01_d6,CS01,2024-01-01,48.7
CS01_d7,CS01,2024-01-01,26.15
CS01_d8,CS01,2024-01-01,27.16
CS01_d9,CS01,2024-01-01,23.41
CS01_d10,CS01,2024-01-01,40.42
CS01_d1,CS01,2024-02-01,60.38
CS01_d2,CS01,2024-02-01,21.1
CS01_d3,CS01,2024-02-01,22.85
CS01_d4,CS01,2024-02-01,23.08
CS01_d5,CS01,2024-02-01,31.32
CS01_d6,CS01,2024-02-01,38.68
CS01_d9,CS01,2024-02-01,33.13
CS01_d10,CS01,2024-02-01,23.97
CS01_d11,CS01,2024-02-01,25.91
CS01_d12,CS01,2024-02-01,28.63
CS01_d13,CS01,2024-02-01,45.55
CS01_d14,CS01,2024-02-01,23.12
CS01_d15,CS01,2024-02-01,45.95
CS01_d16,CS01,2024-02-01,28.01
CS01_d17,CS01,2024-02-01,33.01
CS01_d18,CS01,2024-02-01,79.95
CS01_d1,CS01,2024-03-01,60.69
CS01_d2,CS01,2024-03-01,28.58
CS01_d3,CS01,2024-03-01,46.55
CS01_d4,CS01,2024-03-01,30.51
CS01_d5,CS01,2024-03-01,32.74
CS01_d9,CS01,2024-03-01,75.1
CS01_d10,CS01,2024-03-01,36.32
CS01_d11,CS01,2024-03-01,115.53
CS01_d13,CS01,2024-03-01,25.7
CS01_d14,CS01,2024-03-01,29.3
CS01_d15,CS01,2024-03-01,53.14
CS01_d16,CS01,2024-03-01,21.06
CS01_d17,CS01,2024-03-01,24.06
CS01_d19,CS01,2024-03-01,25.35
CS01_d20,CS01,2024-03-01,23.98
CS01_d21,CS01,2024-03-01,41.95
CS01_d22,CS01,2024-03-01,46.62
CS01_d23,CS01,2024-03-01,27.29
CS01_d24,CS01,2024-03-01,36.0
CS01_d25,CS01,2024-03-01,22.26
CS01_d26,CS01,2024-03-01,34.78
CS01_d27,CS01,2024-03-01,26.15
CS01_d3,CS01,2024-04-01,32.24
CS01_d4,CS01,2024-04-01,45.33
CS01_d5,CS01,2024-04-01,33.33
CS01_d9,CS01,2024-04-01,60.5
CS01_d10,CS01,2024-04-01,70.31
CS01_d11,CS01,2024-04-01,57.94
CS01_d13,CS01,2024-04-01,40.76
CS01_d16,CS01,2024-04-01,25.62
CS01_d17,CS01,2024-04-01,37.51
CS01_d19,CS01,2024-04-01,24.57
CS01_d20,CS01,2024-04-01,27.27
CS01_d21,CS01,2024-04-01,25.79
CS01_d22,CS01,2024-04-01,32.62
CS01_d24,CS01,2024-04-01,28.99
CS01_d25,CS01,2024-04-01,35.36
CS01_d26,CS01,2024-04-01,41.48
CS01_d27,CS01,2024-04-01,29.43
CS01_d28,CS01,2024-04-01,28.87
CS01_d29,CS01,2024-04-01,91.96
CS01_d30,CS01,2024-04-01,23.8
CS01_d31,CS01,2024-04-01,118.27
CS01_d32,CS01,2024-04-01,51.28
CS01_d33,CS01,2024-04-01,24.94
CS01_d34,CS01,2024-04-01,31.93
CS01_d35,CS01,2024-04-01,35.96
CS01_d3,CS01,2024-05-01,34.46
CS01_d5,CS01,2024-05-01,30.92
CS01_d11,CS01,2024-05-01,30.13
CS01_d13,CS01,2024-05-01,57.61
CS01_d16,CS01,2024-05-01,38.77
CS01_d17,CS01,2024-05-01,27.06
CS01_d20,CS01,2024-05-01,33.86
CS01_d22,CS01,2024-05-01,47.84
CS01_d24,CS01,2024-05-01,31.03
CS01_d25,CS01,2024-05-01,29.12
CS01_d26,CS01,2024-05-01,78.09
CS01_d28,CS01,2024-05-01,49.58
CS01_d31,CS01,2024-05-01,44.85
CS01_d33,CS01,2024-05-01,54.24
CS01_d34,CS01,2024-05-01,27.89
CS01_d35,CS01,2024-05-01,30.54
CS01_d36,CS01,2024-05-01,44.77
CS01_d37,CS01,2024-05-01,135.3
CS01_d38,CS01,2024-05-01,34.85
CS01_d39,CS01,2024-05-01,40.21
CS01_d40,CS01,2024-05-01,29.17
CS01_d41,CS01,2024-05-01,71.24
CS01_d42,CS01,2024-05-01,33.43
CS01_d43,CS01,2024-05-01,39.94
CS01_d44,CS01,2024-05-01,101.51
CS01_d3,CS01,2024-06-01,70.11
CS01_d5,CS01,2024-06-01,27.95
CS01_d11,CS01,2024-06-01,33.13
CS01_d13,CS01,2024-06-01,26.16
CS01_d16,CS01,2024-06-01,74.3
CS01_d17,CS01,2024-06-01,43.69
CS01_d20,CS01,2024-06-01,94.97
CS01_d22,CS01,2024-06-01,26.68
CS01_d25,CS01,2024-06-01,24.43
CS01_d26,CS01,2024-06-01,27.27
CS01_d28,CS01,2024-06-01,33.56
CS01_d31,CS01,2024-06-01,35.3
CS01_d34,CS01,2024-06-01,24.0
CS01_d35,CS01,2024-06-01,29.6
CS01_d36,CS01,2024-06-01,55.57
CS01_d37,CS01,2024-06-01,24.65
CS01_d38,CS01,2024-06-01,130.36
CS01_d39,CS01,2024-06-01,33.16
CS01_d40,CS01,2024-06-01,45.6
CS01_d41,CS01,2024-06-01,50.92
CS01_d42,CS01,2024-06-01,24.89
CS01_d45,CS01,2024-06-01,34.7
CS01_d46,CS01,2024-06-01,39.55
CS01_d47,CS01,2024-06-01,24.04
CS01_d48,CS01,2024-06-01,38.63
CS01_d49,CS01,2024-06-01,31.9
CS01_d50,CS01,2024-06-01,22.35
CS01_d51,CS01,2024-06-01,27.62
CS01_d52,CS01,2024-06-01,52.88
CS01_d53,CS01,2024-06-01,27.93
CS01_d54,CS01,2024-06-01,33.58
CS01_d3,CS01,2024-07-01,35.14
CS01_d11,CS01,2024-07-01,26.66
CS01_d16,CS01,2024-07-01,27.1
CS01_d17,CS01,2024-07-01,33.81
CS01_d20,CS01,2024-07-01,32.21
CS01_d22,CS01,2024-07-01,68.09
CS01_d26,CS01,2024-07-01,91.6
CS01_d28,CS01,2024-07-01,98.12
CS01_d34,CS01,2024-07-01,159.04
CS01_d35,CS01,2024-07-01,66.2
CS01_d36,CS01,2024-07-01,26.17
CS01_d38,CS01,2024-07-01,30.61
CS01_d39,CS01,2024-07-01,32.17
CS01_d41,CS01,2024-07-01,27.6
CS01_d42,CS01,2024-07-01,44.23
CS01_d46,CS01,2024-07-01,30.72
CS01_d48,CS01,2024-07-01,53.26
CS01_d49,CS01,2024-07-01,42.59
CS01_d50,CS01,2024-07-01,26.5
CS01_d51,CS01,2024-07-01,33.21
CS01_d52,CS01,2024-07-01,28.44
CS01_d54,CS01,2024-07-01,25.68
CS01_d55,CS01,2024-07-01,30.51
CS01_d56,CS01,2024-07-01,48.56
CS01_d57,CS01,2024-07-01,39.07
CS01_d58,CS01,2024-07-01,42.47
CS01_d59,CS01,2024-07-01,56.35
CS01_d60,CS01,2024-07-01,40.07
CS01_d61,CS01,2024-07-01,56.4
CS01_d62,CS01,2024-07-01,31.31
CS01_d63,CS01,2024-07-01,34.09
CS01_d64,CS01,2024-07-01,33.69
CS01_d3,CS01,2024-08-01,117.69
CS01_d11,CS01,2024-08-01,57.19
CS01_d16,CS01,2024-08-01,27.8
CS01_d17,CS01,2024-08-01,166.96
CS01_d20,CS01,2024-08-01,35.34
CS01_d26,CS01,2024-08-01,42.13
CS01_d34,CS01,2024-08-01,27.51
CS01_d35,CS01,2024-08-01,38.5
CS01_d36,CS01,2024-08-01,25.8
CS01_d38,CS01,2024-08-01,41.95
CS01_d41,CS01,2024-08-01,29.34
CS01_d42,CS01,2024-08-01,27.16
CS01_d46,CS01,2024-08-01,35.93
CS01_d48,CS01,2024-08-01,29.61
CS01_d49,CS01,2024-08-01,32.11
CS01_d51,CS01,2024-08-01,60.51
CS01_d52,CS01,2024-08-01,31.25
CS01_d54,CS01,2024-08-01,75.38
CS01_d55,CS01,2024-08-01,33.62
CS01_d56,CS01,2024-08-01,44.13
CS01_d57,CS01,2024-08-01,26.94
CS01_d58,CS01,2024-08-01,27.51
CS01_d59,CS01,2024-08-01,41.31
CS01_d60,CS01,2024-08-01,61.46
CS01_d61,CS01,2024-08-01,89.62
CS01_d62,CS01,2024-08-01,53.78
CS01_d63,CS01,2024-08-01,26.97
CS01_d64,CS01,2024-08-01,48.37
CS01_d65,CS01,2024-08-01,29.24
CS01_d66,CS01,2024-08-01,52.13
CS01_d67,CS01,2024-08-01,86.06
CS01_d68,CS01,2024-08-01,26.46
CS01_d69,CS01,2024-08-01,31.81
CS01_d70,CS01,2024-08-01,36.03
CS01_d71,CS01,2024-08-01,27.68
CS01_d72,CS01,2024-08-01,49.22
CS01_d73,CS01,2024-08-01,28.6
CS01_d74,CS01,2024-08-01,40.67
CS01_d75,CS01,2024-08-01,32.52
CS01_d3,CS01,2024-09-01,88.68
CS01_d16,CS01,2024-09-01,40.35
CS01_d20,CS01,2024-09-01,35.89
CS01_d26,CS01,2024-09-01,36.88
CS01_d34,CS01,2024-09-01,54.72
CS01_d35,CS01,2024-09-01,55.15
CS01_d36,CS01,2024-09-01,34.95
CS01_d38,CS01,2024-09-01,42.27
CS01_d41,CS01,2024-09-01,112.69
CS01_d46,CS01,2024-09-01,38.26
CS01_d48,CS01,2024-09-01,42.64
CS01_d51,CS01,2024-09-01,65.72
CS01_d52,CS01,2024-09-01,43.17
CS01_d54,CS01,2024-09-01,51.07
CS01_d55,CS01,2024-09-01,41.7
CS01_d57,CS01,2024-09-01,33.83
CS01_d58,CS01,2024-09-01,45.58
CS01_d59,CS01,2024-09-01,78.19
CS01_d60,CS01,2024-09-01,69.44
CS01_d61,CS01,2024-09-01,80.18
CS01_d64,CS01,2024-09-01,118.77
CS01_d65,CS01,2024-09-01,38.7
CS01_d66,CS01,2024-09-01,40.85
CS01_d67,CS01,2024-09-01,40.24
CS01_d68,CS01,2024-09-01,75.85
CS01_d69,CS01,2024-09-01,91.47
CS01_d71,CS01,2024-09-01,168.97
CS01_d72,CS01,2024-09-01,62.66
CS01_d74,CS01,2024-09-01,67.23
CS01_d75,CS01,2024-09-01,49.61
CS01_d76,CS01,2024-09-01,56.23
CS01_d77,CS01,2024-09-01,48.34
CS01_d78,CS01,2024-09-01,62.18
CS01_d79,CS01,2024-09-01,230.38
CS01_d80,CS01,2024-09-01,45.02
CS01_d81,CS01,2024-09-01,47.87
CS01_d82,CS01,2024-09-01,54.3
CS01_d83,CS01,2024-09-01,45.31
CS01_d84,CS01,2024-09-01,35.7
CS01_d85,CS01,2024-09-01,38.6
CS01_d86,CS01,2024-09-01,36.96
CS01_d87,CS01,2024-09-01,37.96
CS01_d3,CS01,2024-10-01,90.77
CS01_d16,CS01,2024-10-01,78.45
CS01_d20,CS01,2024-10-01,54.46
CS01_d26,CS01,2024-10-01,31.95
CS01_d35,CS01,2024-10-01,51.81
CS01_d36,CS01,2024-10-01,50.68
CS01_d38,CS01,2024-10-01,34.75
CS01_d41,CS01,2024-10-01,34.86
CS01_d48,CS01,2024-10-01,72.26
CS01_d52,CS01,2024-10-01,32.83
CS01_d54,CS01,2024-10-01,48.25
CS01_d57,CS01,2024-10-01,63.16
CS01_d58,CS01,2024-10-01,40.52
CS01_d59,CS01,2024-10-01,47.04
CS01_d61,CS01,2024-10-01,40.12
CS01_d64,CS01,2024-10-01,33.44
CS01_d65,CS01,2024-10-01,76.75
CS01_d66,CS01,2024-10-01,34.41
CS01_d67,CS01,2024-10-01,35.75
CS01_d68,CS01,2024-10-01,30.31
CS01_d69,CS01,2024-10-01,34.16
CS01_d71,CS01,2024-10-01,37.7
CS01_d72,CS01,2024-10-01,44.51
CS01_d74,CS01,2024-10-01,145.57
CS01_d75,CS01,2024-10-01,51.09
CS01_d76,CS01,2024-10-01,103.48
CS01_d77,CS01,2024-10-01,116.39
CS01_d78,CS01,2024-10-01,36.62
CS01_d79,CS01,2024-10-01,54.63
CS01_d81,CS01,2024-10-01,35.8
CS01_d82,CS01,2024-10-01,40.9
CS01_d83,CS01,2024-10-01,35.97
CS01_d84,CS01,2024-10-01,61.06
CS01_d85,CS01,2024-10-01,203.97
CS01_d86,CS01,2024-10-01,35.5
CS01_d87,CS01,2024-10-01,43.36
CS01_d88,CS01,2024-10-01,70.88
CS01_d89,CS01,2024-10-01,31.59
CS01_d90,CS01,2024-10-01,59.77
CS01_d91,CS01,2024-10-01,31.95
CS01_d92,CS01,2024-10-01,39.94
CS01_d93,CS01,2024-10-01,33.06
CS01_d94,CS01,2024-10-01,41.94
CS01_d95,CS01,2024-10-01,39.41
CS01_d96,CS01,2024-10-01,54.24
CS01_d97,CS01,2024-10-01,30.02
CS01_d98,CS01,2024-10-01,45.82
CS01_d99,CS01,2024-10-01,95.88
CS01_d16,CS01,2024-11-01,140.89
CS01_d20,CS01,2024-11-01,94.71
CS01_d26,CS01,2024-11-01,51.67
CS01_d35,CS01,2024-11-01,38.19
CS01_d38,CS01,2024-11-01,44.94
CS01_d48,CS01,2024-11-01,39.33
CS01_d52,CS01,2024-11-01,36.35
CS01_d54,CS01,2024-11-01,43.77
CS01_d57,CS01,2024-11-01,115.54
CS01_d58,CS01,2024-11-01,43.69
CS01_d64,CS01,2024-11-01,49.12
CS01_d65,CS01,2024-11-01,35.05
CS01_d66,CS01,2024-11-01,40.81
CS01_d68,CS01,2024-11-01,66.96
CS01_d74,CS01,2024-11-01,103.9
CS01_d75,CS01,2024-11-01,32.53
CS01_d76,CS01,2024-11-01,37.73
CS01_d78,CS01,2024-11-01,45.45
CS01_d81,CS01,2024-11-01,221.01
CS01_d82,CS01,2024-11-01,63.53
CS01_d84,CS01,2024-11-01,43.95
CS01_d86,CS01,2024-11-01,56.35
CS01_d87,CS01,2024-11-01,117.16
CS01_d88,CS01,2024-11-01,82.79
CS01_d89,CS01,2024-11-01,49.69
CS01_d90,CS01,2024-11-01,37.06
CS01_d91,CS01,2024-11-01,51.87
CS01_d92,CS01,2024-11-01,34.41
CS01_d94,CS01,2024-11-01,32.43
CS01_d96,CS01,2024-11-01,38.09
CS01_d97,CS01,2024-11-01,44.14
CS01_d98,CS01,2024-11-01,63.96
CS01_d99,CS01,2024-11-01,64.45
CS01_d100,CS01,2024-11-01,36.02
CS01_d101,CS01,2024-11-01,33.26
CS01_d102,CS01,2024-11-01,51.16
CS01_d103,CS01,2024-11-01,32.07
CS01_d104,CS01,2024-11-01,68.49
CS01_d105,CS01,2024-11-01,48.22
CS01_d106,CS01,2024-11-01,43.04
CS01_d107,CS01,2024-11-01,31.01
CS01_d108,CS01,2024-11-01,47.32
CS01_d109,CS01,2024-11-01,30.85
CS01_d110,CS01,2024-11-01,79.6
CS01_d111,CS01,2024-11-01,32.43
CS01_d112,CS01,2024-11-01,34.92
CS01_d20,CS01,2024-12-01,217.53
CS01_d26,CS01,2024-12-01,41.91
CS01_d35,CS01,2024-12-01,32.28
CS01_d38,CS01,2024-12-01,63.85
CS01_d48,CS01,2024-12-01,35.14
CS01_d52,CS01,2024-12-01,31.89
CS01_d54,CS01,2024-12-01,45.65
CS01_d57,CS01,2024-12-01,28.0
CS01_d58,CS01,2024-12-01,89.21
CS01_d64,CS01,2024-12-01,33.82
CS01_d65,CS01,2024-12-01,104.14
CS01_d66,CS01,2024-12-01,29.03
CS01_d68,CS01,2024-12-01,28.19
CS01_d75,CS01,2024-12-01,30.68
CS01_d81,CS01,2024-12-01,60.64
CS01_d82,CS01,2024-12-01,143.06
CS01_d84,CS01,2024-12-01,67.07
CS01_d86,CS01,2024-12-01,31.63
CS01_d87,CS01,2024-12-01,40.16
CS01_d89,CS01,2024-12-01,33.02
CS01_d90,CS01,2024-12-01,34.91
CS01_d91,CS01,2024-12-01,33.6
CS01_d92,CS01,2024-12-01,39.4
CS01_d94,CS01,2024-12-01,36.71
CS01_d96,CS01,2024-12-01,51.25
CS01_d97,CS01,2024-12-01,36.35
CS01_d98,CS01,2024-12-01,29.88
CS01_d99,CS01,2024-12-01,44.61
CS01_d100,CS01,2024-12-01,72.13
CS01_d101,CS01,2024-12-01,31.05
CS01_d102,CS01,2024-12-01,30.68
CS01_d103,CS01,2024-12-01,52.48
CS01_d104,CS01,2024-12-01,30.22
CS01_d105,CS01,2024-12-01,38.37
CS01_d106,CS01,2024-12-01,29.12
CS01_d107,CS01,2024-12-01,41.94
CS01_d108,CS01,2024-12-01,34.65
CS01_d109,CS01,2024-12-01,42.95
CS01_d110,CS01,2024-12-01,62.13
CS01_d111,CS01,2024-12-01,45.9
CS01_d112,CS01,2024-12-01,27.11
CS01_d113,CS01,2024-12-01,47.64
CS01_d114,CS01,2024-12-01,32.5
CS01_d115,CS01,2024-12-01,49.93
CS01_d116,CS01,2024-12-01,43.77
CS01_d117,CS01,2024-12-01,52.86
CS01_d118,CS01,2024-12-01,40.86
CS01_d119,CS01,2024-12-01,43.47
CS01_d120,CS01,2024-12-01,108.32
CS01_d121,CS01,2024-12-01,29.19
CS01_d122,CS01,2024-12-01,81.64
CS01_d123,CS01,2024-12-01,90.28
CS01_d20,CS01,2025-01-01,38.35
CS01_d26,CS01,2025-01-01,42.78
CS01_d38,CS01,2025-01-01,183.89
CS01_d48,CS01,2025-01-01,37.87
CS01_d52,CS01,2025-01-01,37.15
CS01_d57,CS01,2025-01-01,43.1
CS01_d65,CS01,2025-01-01,231.44
