dev_id,startup_id,month,revenue
S001_d1,S001,2024-01-01,158.9
S001_d2,S001,2024-01-01,69.51
S001_d3,S001,2024-01-01,48.19
S001_d1,S001,2024-02-01,639.45
S001_d2,S001,2024-02-01,381.3
S001_d3,S001,2024-02-01,203.77
S001_d1,S001,2024-03-01,1794.87
S001_d2,S001,2024-03-01,968.06
S001_d3,S001,2024-03-01,727.04
S001_d4,S001,2024-03-01,153.37
S001_d5,S001,2024-03-01,73.85
S001_d1,S001,2024-04-01,2346.99
S001_d2,S001,2024-04-01,1119.82
S001_d3,S001,2024-04-01,795.94
S001_d4,S001,2024-04-01,345.46
S001_d5,S001,2024-04-01,103.96
S001_d6,S001,2024-04-01,74.48
S001_d2,S001,2024-05-01,2694.92
S001_d3,S001,2024-05-01,1737.11
S001_d4,S001,2024-05-01,763.29
S001_d5,S001,2024-05-01,381.22
S001_d6,S001,2024-05-01,170.31
S001_d7,S001,2024-05-01,11.97
S001_d8,S001,2024-05-01,17.87
S001_d2,S001,2024-06-01,3042.03
S001_d4,S001,2024-06-01,1076.11
S001_d5,S001,2024-06-01,712.15
S001_d6,S001,2024-06-01,303.66
S001_d7,S001,2024-06-01,87.02
S001_d8,S001,2024-06-01,41.2
S001_d9,S001,2024-06-01,336.38
S001_d2,S001,2024-07-01,3915.24
S001_d5,S001,2024-07-01,940.56
S001_d6,S001,2024-07-01,494.41
S001_d7,S001,2024-07-01,513.97
S001_d8,S001,2024-07-01,185.82
S001_d9,S001,2024-07-01,507.31
S001_d10,S001,2024-07-01,101.09
S001_d11,S001,2024-07-01,170.76
S001_d12,S001,2024-07-01,52.75
S001_d13,S001,2024-07-01,75.33
S001_d2,S001,2024-08-01,3301.35
S001_d5,S001,2024-08-01,929.31
S001_d6,S001,2024-08-01,427.37
S001_d7,S001,2024-08-01,456.36
S001_d9,S001,2024-08-01,845.62
S001_d10,S001,2024-08-01,173.52
S001_d11,S001,2024-08-01,204.83
S001_d12,S001,2024-08-01,101.9
S001_d13,S001,2024-08-01,165.0
S001_d14,S001,2024-08-01,101.91
S001_d15,S001,2024-08-01,155.35
S001_d16,S001,2024-08-01,98.43
S001_d2,S001,2024-09-01,4514.35
S001_d5,S001,2024-09-01,1276.96
S001_d6,S001,2024-09-01,961.85
S001_d7,S001,2024-09-01,651.53
S001_d9,S001,2024-09-01,1256.64
S001_d10,S001,2024-09-01,719.19
S001_d11,S001,2024-09-01,551.29
S001_d12,S001,2024-09-01,372.55
S001_d13,S001,2024-09-01,249.62
S001_d14,S001,2024-09-01,367.35
S001_d15,S001,2024-09-01,322.24
S001_d2,S001,2024-10-01,4589.12
S001_d5,S001,2024-10-01,1367.04
S001_d6,S001,2024-10-01,1176.92
S001_d7,S001,2024-10-01,820.62
S001_d9,S001,2024-10-01,1464.39
S001_d10,S001,2024-10-01,1184.71
S001_d11,S001,2024-10-01,640.87
S001_d12,S001,2024-10-01,381.39
S001_d14,S001,2024-10-01,480.01
S001_d15,S001,2024-10-01,352.87
S001_d17,S001,2024-10-01,323.53
S001_d18,S001,2024-10-01,27.99
S001_d19,S001,2024-10-01,245.02
S001_d2,S001,2024-11-01,4846.47
S001_d5,S001,2024-11-01,1818.72
S001_d7,S001,2024-11-01,1064.62
S001_d9,S001,2024-11-01,1998.94
S001_d10,S001,2024-11-01,1626.35
S001_d11,S001,2024-11-01,911.26
S001_d12,S001,2024-11-01,502.14
S001_d14,S001,2024-11-01,538.36
S001_d15,S001,2024-11-01,684.99
S001_d17,S001,2024-11-01,397.41
S001_d18,S001,2024-11-01,130.15
S001_d19,S001,2024-11-01,556.54
S001_d20,S001,2024-11-01,277.2
S001_d21,S001,2024-11-01,71.26
S001_d2,S001,2024-12-01,3235.76
S001_d5,S001,2024-12-01,1456.12
S001_d7,S001,2024-12-01,880.65
S001_d9,S001,2024-12-01,1429.14
S001_d10,S001,2024-12-01,1133.75
S001_d11,S001,2024-12-01,707.28
S001_d12,S001,2024-12-01,442.71
S001_d14,S001,2024-12-01,634.09
S001_d15,S001,2024-12-01,695.23
S001_d17,S001,2024-12-01,422.91
S001_d18,S001,2024-12-01,348.7
S001_d19,S001,2024-12-01,950.52
S001_d22,S001,2024-12-01,77.46
S001_d2,S001,2025-01-01,3863.5
S001_d5,S001,2025-01-01,1972.54
S001_d7,S001,2025-01-01,1086.64
S001_d9,S001,2025-01-01,1676.17
S001_d10,S001,2025-01-01,1299.03
S001_d11,S001,2025-01-01,1154.52
S001_d12,S001,2025-01-01,1283.04
S001_d14,S001,2025-01-01,1104.58
S001_d17,S001,2025-01-01,939.61
S001_d18,S001,2025-01-01,470.66
S001_d19,S001,2025-01-01,1312.33
S001_d2,S001,2025-02-01,3883.96
S001_d5,S001,2025-02-01,1935.95
S001_d7,S001,2025-02-01,1292.88
S001_d9,S001,2025-02-01,1734.44
S001_d10,S001,2025-02-01,1444.4
S001_d11,S001,2025-02-01,1462.75
S001_d12,S001,2025-02-01,1228.5
S001_d17,S001,2025-02-01,1087.87
S001_d18,S001,2025-02-01,906.39
S001_d19,S001,2025-02-01,1479.75
S001_d23,S001,2025-02-01,74.68
S001_d24,S001,2025-02-01,93.53
S001_d25,S001,2025-02-01,27.84
S001_d26,S001,2025-02-01,471.63
S001_d2,S001,2025-03-01,4493.13
S001_d5,S001,2025-03-01,2352.73
S001_d7,S001,2025-03-01,1684.03
S001_d9,S001,2025-03-01,2131.45
S001_d10,S001,2025-03-01,1979.07
S001_d12,S001,2025-03-01,1409.86
S001_d17,S001,2025-03-01,1299.44
S001_d18,S001,2025-03-01,1350.73
S001_d19,S001,2025-03-01,2025.03
S001_d24,S001,2025-03-01,259.32
S001_d25,S001,2025-03-01,236.9
S001_d26,S001,2025-03-01,646.09
S001_d27,S001,2025-03-01,64.91
S001_d28,S001,2025-03-01,692.69
S001_d29,S001,2025-03-01,388.68
S001_d5,S001,2025-04-01,3681.96
S001_d7,S001,2025-04-01,2698.0
S001_d10,S001,2025-04-01,3351.81
S001_d12,S001,2025-04-01,2102.58
S001_d17,S001,2025-04-01,2061.74
S001_d18,S001,2025-04-01,2399.68
S001_d19,S001,2025-04-01,2955.4
S001_d24,S001,2025-04-01,465.56
S001_d25,S001,2025-04-01,919.85
S001_d26,S001,2025-04-01,1575.62
S001_d27,S001,2025-04-01,244.07
S001_d28,S001,2025-04-01,1172.25
S001_d29,S001,2025-04-01,1098.28
S001_d30,S001,2025-04-01,390.45
S001_d5,S001,2025-05-01,3979.76
S001_d7,S001,2025-05-01,3069.65
S001_d10,S001,2025-05-01,4207.37
S001_d12,S001,2025-05-01,2210.08
S001_d17,S001,2025-05-01,2250.25
S001_d18,S001,2025-05-01,2522.64
S001_d24,S001,2025-05-01,1812.38
S001_d25,S001,2025-05-01,1123.81
S001_d26,S001,2025-05-01,1947.22
S001_d27,S001,2025-05-01,484.04
S001_d28,S001,2025-05-01,1827.99
S001_d29,S001,2025-05-01,1224.18
S001_d30,S001,2025-05-01,577.8
S001_d31,S001,2025-05-01,91.07
S001_d5,S001,2025-06-01,3449.67
S001_d7,S001,2025-06-01,3069.39
S001_d10,S001,2025-06-01,3561.09
S001_d12,S001,2025-06-01,2648.79
S001_d17,S001,2025-06-01,1918.45
S001_d18,S001,2025-06-01,2842.74
