dev_id,startup_id,month,revenue
CS01_d1,CS01,2024-01-01,56.2
CS01_d2,CS01,2024-01-01,34.88
CS01_d3,CS01,2024-01-01,30.15
CS01_d4,CS01,2024-01-01,45.55
CS01_d5,CS01,2024-01-01,84.39
CS01_d6,CS01,2024-01-01,33.32
CS01_d7,CS01,2024-01-01,28.73
CS01_d8,CS01,2024-01-01,39.83
CS01_d1,CS01,2024-02-01,39.06
CS01_d3,CS01,2024-02-01,36.54
CS01_d4,CS01,2024-02-01,73.88
CS01_d7,CS01,2024-02-01,37.3
CS01_d9,CS01,2024-02-01,115.19
CS01_d10,CS01,2024-02-01,54.42
CS01_d11,CS01,2024-02-01,40.79
CS01_d12,CS01,2024-02-01,54.24
CS01_d13,CS01,2024-02-01,69.48
CS01_d14,CS01,2024-02-01,43.74
CS01_d1,CS01,2024-03-01,40.51
CS01_d3,CS01,2024-03-01,36.99
CS01_d7,CS01,2024-03-01,46.02
CS01_d9,CS01,2024-03-01,53.16
CS01_d10,CS01,2024-03-01,96.6
CS01_d12,CS01,2024-03-01,132.26
CS01_d13,CS01,2024-03-01,47.6
CS01_d15,CS01,2024-03-01,45.71
CS01_d16,CS01,2024-03-01,72.14
CS01_d17,CS01,2024-03-01,45.16
CS01_d18,CS01,2024-03-01,62.13
CS01_d19,CS01,2024-03-01,36.04
CS01_d20,CS01,2024-03-01,67.99
CS01_d21,CS01,2024-03-01,38.24
CS01_d22,CS01,2024-03-01,43.1
CS01_d1,CS01,2024-04-01,51.67
CS01_d3,CS01,2024-04-01,59.96
CS01_d7,CS01,2024-04-01,86.88
CS01_d9,CS01,2024-04-01,164.1
CS01_d13,CS01,2024-04-01,40.7
CS01_d16,CS01,2024-04-01,44.15
CS01_d17,CS01,2024-04-01,57.48
CS01_d18,CS01,2024-04-01,64.61
CS01_d19,CS01,2024-04-01,97.65
CS01_d23,CS01,2024-04-01,61.25
CS01_d24,CS01,2024-04-01,47.14
CS01_d25,CS01,2024-04-01,69.81
CS01_d26,CS01,2024-04-01,55.58
CS01_d27,CS01,2024-04-01,44.02
CS01_d28,CS01,2024-04-01,111.05
CS01_d1,CS01,2024-05-01,101.06
CS01_d7,CS01,2024-05-01,59.16
CS01_d13,CS01,2024-05-01,51.34
CS01_d18,CS01,2024-05-01,194.47
CS01_d19,CS01,2024-05-01,108.35
CS01_d25,CS01,2024-05-01,53.86
CS01_d26,CS01,2024-05-01,68.84
CS01_d27,CS01,2024-05-01,54.39
CS01_d28,CS01,2024-05-01,53.44
CS01_d29,CS01,2024-05-01,76.76
CS01_d30,CS01,2024-05-01,73.49
CS01_d31,CS01,2024-05-01,85.48
CS01_d32,CS01,2024-05-01,131.7
CS01_d33,CS01,2024-05-01,64.07
CS01_d13,CS01,2024-06-01,155.79
CS01_d19,CS01,2024-06-01,138.22
CS01_d25,CS01,2024-06-01,100.27
CS01_d29,CS01,2024-06-01,80.1
CS01_d31,CS01,2024-06-01,83.75
CS01_d32,CS01,2024-06-01,110.78
CS01_d33,CS01,2024-06-01,125.16
CS01_d34,CS01,2024-06-01,75.8
CS01_d35,CS01,2024-06-01,85.3
CS01_d36,CS01,2024-06-01,88.34
CS01_d37,CS01,2024-06-01,226.0
CS01_d13,CS01,2024-07-01,205.94
CS01_d19,CS01,2024-07-01,90.09
CS01_d25,CS01,2024-07-01,139.14
