dev_id,startup_id,month,revenue
CS01_d1,CS01,2024-01-01,58.9
CS01_d2,CS01,2024-01-01,92.88
CS01_d3,CS01,2024-01-01,37.66
CS01_d4,CS01,2024-01-01,74.62
CS01_d5,CS01,2024-01-01,46.0
CS01_d6,CS01,2024-01-01,42.99
CS01_d1,CS01,2024-02-01,47.34
CS01_d2,CS01,2024-02-01,39.37
CS01_d3,CS01,2024-02-01,55.0
CS01_d4,CS01,2024-02-01,44.02
CS01_d5,CS01,2024-02-01,63.34
CS01_d7,CS01,2024-02-01,69.27
CS01_d8,CS01,2024-02-01,42.32
CS01_d9,CS01,2024-02-01,118.16
CS01_d10,CS01,2024-02-01,85.82
CS01_d2,CS01,2024-03-01,83.73
CS01_d3,CS01,2024-03-01,143.4
CS01_d4,CS01,2024-03-01,44.2
CS01_d5,CS01,2024-03-01,38.17
CS01_d7,CS01,2024-03-01,42.18
CS01_d8,CS01,2024-03-01,93.62
CS01_d9,CS01,2024-03-01,61.37
CS01_d10,CS01,2024-03-01,43.71
CS01_d11,CS01,2024-03-01,46.9
CS01_d12,CS01,2024-03-01,37.85
CS01_d13,CS01,2024-03-01,66.91
CS01_d14,CS01,2024-03-01,50.5
CS01_d15,CS01,2024-03-01,45.54
CS01_d16,CS01,2024-03-01,65.55
CS01_d2,CS01,2024-04-01,69.79
CS01_d3,CS01,2024-04-01,43.48
CS01_d4,CS01,2024-04-01,56.56
CS01_d8,CS01,2024-04-01,125.75
CS01_d9,CS01,2024-04-01,59.53
CS01_d10,CS01,2024-04-01,85.26
CS01_d11,CS01,2024-04-01,50.08
CS01_d14,CS01,2024-04-01,177.48
CS01_d15,CS01,2024-04-01,97.99
CS01_d16,CS01,2024-04-01,51.72
CS01_d17,CS01,2024-04-01,71.82
CS01_d18,CS01,2024-04-01,47.92
CS01_d19,CS01,2024-04-01,65.68
CS01_d20,CS01,2024-04-01,52.99
CS01_d2,CS01,2024-05-01,54.26
CS01_d3,CS01,2024-05-01,74.33
CS01_d4,CS01,2024-05-01,82.39
CS01_d10,CS01,2024-05-01,55.33
CS01_d11,CS01,2024-05-01,132.71
CS01_d14,CS01,2024-05-01,91.77
CS01_d15,CS01,2024-05-01,70.13
CS01_d16,CS01,2024-05-01,54.05
CS01_d17,CS01,2024-05-01,114.25
CS01_d18,CS01,2024-05-01,71.62
CS01_d19,CS01,2024-05-01,203.0
CS01_d20,CS01,2024-05-01,52.69
CS01_d21,CS01,2024-05-01,64.81
CS01_d22,CS01,2024-05-01,55.06
CS01_d2,CS01,2024-06-01,59.58
CS01_d3,CS01,2024-06-01,67.92
CS01_d4,CS01,2024-06-01,59.5
CS01_d10,CS01,2024-06-01,77.71
CS01_d11,CS01,2024-06-01,118.02
CS01_d14,CS01,2024-06-01,74.24
CS01_d15,CS01,2024-06-01,163.37
CS01_d16,CS01,2024-06-01,109.4
CS01_d17,CS01,2024-06-01,88.6
CS01_d21,CS01,2024-06-01,86.02
CS01_d22,CS01,2024-06-01,87.27
CS01_d23,CS01,2024-06-01,212.51
CS01_d24,CS01,2024-06-01,65.34
CS01_d2,CS01,2024-07-01,102.17
CS01_d4,CS01,2024-07-01,111.41
CS01_d11,CS01,2024-07-01,64.46
CS01_d14,CS01,2024-07-01,63.12
CS01_d15,CS01,2024-07-01,106.44
CS01_d16,CS01,2024-07-01,63.16
CS01_d21,CS01,2024-07-01,84.99
CS01_d22,CS01,2024-07-01,75.32
CS01_d23,CS01,2024-07-01,69.35
CS01_d24,CS01,2024-07-01,133.51
CS01_d25,CS01,2024-07-01,94.22
CS01_d26,CS01,2024-07-01,157.84
CS01_d27,CS01,2024-07-01,242.25
CS01_d28,CS01,2024-07-01,83.47
CS01_d2,CS01,2024-08-01,106.13
CS01_d14,CS01,2024-08-01,125.18
CS01_d15,CS01,2024-08-01,144.67
CS01_d16,CS01,2024-08-01,82.73
CS01_d21,CS01,2024-08-01,86.26
CS01_d22,CS01,2024-08-01,92.42
CS01_d23,CS01,2024-08-01,102.22
CS01_d24,CS01,2024-08-01,195.95
CS01_d25,CS01,2024-08-01,80.34
CS01_d26,CS01,2024-08-01,82.13
CS01_d27,CS01,2024-08-01,71.25
CS01_d28,CS01,2024-08-01,109.34
CS01_d29,CS01,2024-08-01,284.74
CS01_d30,CS01,2024-08-01,158.03
CS01_d31,CS01,2024-08-01,74.91
CS01_d2,CS01,2024-09-01,127.05
CS01_d15,CS01,2024-09-01,160.28
CS01_d21,CS01,2024-09-01,443.98
CS01_d23,CS01,2024-09-01,255.85
CS01_d24,CS01,2024-09-01,329.69
CS01_d25,CS01,2024-09-01,214.6
CS01_d26,CS01,2024-09-01,188.52
CS01_d27,CS01,2024-09-01,143.36
CS01_d29,CS01,2024-09-01,242.54
CS01_d30,CS01,2024-09-01,181.68
CS01_d31,CS01,2024-09-01,164.14
CS01_d32,CS01,2024-09-01,132.85
CS01_d2,CS01,2024-10-01,193.92
CS01_d15,CS01,2024-10-01,266.07
CS01_d23,CS01,2024-10-01,218.42
CS01_d24,CS01,2024-10-01,188.01
CS01_d25,CS01,2024-10-01,517.38
CS01_d26,CS01,2024-10-01,309.57
CS01_d27,CS01,2024-10-01,154.59
CS01_d31,CS01,2024-10-01,178.45
CS01_d32,CS01,2024-10-01,227.54
CS01_d33,CS01,2024-10-01,383.85
CS01_d2,CS01,2024-11-01,251.38
CS01_d15,CS01,2024-11-01,387.92
CS01_d24,CS01,2024-11-01,207.23
CS01_d25,CS01,2024-11-01,175.8
CS01_d27,CS01,2024-11-01,217.11
CS01_d31,CS01,2024-11-01,225.6
CS01_d32,CS01,2024-11-01,300.72
CS01_d33,CS01,2024-11-01,265.82
CS01_d34,CS01,2024-11-01,598.32
CS01_d2,CS01,2024-12-01,231.66
CS01_d15,CS01,2024-12-01,211.32
CS01_d24,CS01,2024-12-01,413.0
CS01_d25,CS01,2024-12-01,283.9
CS01_d31,CS01,2024-12-01,203.06
CS01_d32,CS01,2024-12-01,536.21
CS01_d33,CS01,2024-12-01,257.15
CS01_d34,CS01,2024-12-01,199.44
CS01_d35,CS01,2024-12-01,317.08
CS01_d2,CS01,2025-01-01,308.37
CS01_d15,CS01,2025-01-01,199.11
CS01_d24,CS01,2025-01-01,630.66
CS01_d25,CS01,2025-01-01,231.96
CS01_d31,CS01,2025-01-01,282.11
CS01_d32,CS01,2025-01-01,431.01
CS01_d34,CS01,2025-01-01,282.76
CS01_d35,CS01,2025-01-01,377.74
CS01_d36,CS01,2025-01-01,216.64
CS01_d37,CS01,2025-01-01,214.04
CS01_d2,CS01,2025-02-01,184.35
CS01_d15,CS01,2025-02-01,204.32
CS01_d24,CS01,2025-02-01,370.71
CS01_d25,CS01,2025-02-01,207.6
CS01_d31,CS01,2025-02-01,279.3
CS01_d32,CS01,2025-02-01,646.64
CS01_d34,CS01,2025-02-01,301.19
CS01_d36,CS01,2025-02-01,235.52
CS01_d37,CS01,2025-02-01,236.23
