dev_id,startup_id,month,revenue
CS01_d1,CS01,2024-01-01,56.77
CS01_d2,CS01,2024-01-01,50.06
CS01_d3,CS01,2024-01-01,96.99
CS01_d4,CS01,2024-01-01,41.33
CS01_d5,CS01,2024-01-01,36.33
CS01_d6,CS01,2024-01-01,71.58
CS01_d1,CS01,2024-02-01,61.77
CS01_d3,CS01,2024-02-01,83.76
CS01_d4,CS01,2024-02-01,48.89
CS01_d5,CS01,2024-02-01,46.95
CS01_d7,CS01,2024-02-01,60.62
CS01_d8,CS01,2024-02-01,79.09
CS01_d9,CS01,2024-02-01,133.8
CS01_d10,CS01,2024-02-01,49.78
CS01_d1,CS01,2024-03-01,86.77
CS01_d3,CS01,2024-03-01,46.47
CS01_d4,CS01,2024-03-01,42.73
CS01_d5,CS01,2024-03-01,64.48
CS01_d7,CS01,2024-03-01,94.47
CS01_d8,CS01,2024-03-01,54.07
CS01_d9,CS01,2024-03-01,42.15
CS01_d10,CS01,2024-03-01,139.86
CS01_d11,CS01,2024-03-01,50.44
CS01_d12,CS01,2024-03-01,54.95
CS01_d13,CS01,2024-03-01,45.96
CS01_d14,CS01,2024-03-01,39.17
CS01_d15,CS01,2024-03-01,65.66
CS01_d16,CS01,2024-03-01,36.49
CS01_d1,CS01,2024-04-01,43.82
CS01_d3,CS01,2024-04-01,55.77
CS01_d4,CS01,2024-04-01,117.49
CS01_d5,CS01,2024-04-01,62.19
CS01_d7,CS01,2024-04-01,42.25
CS01_d8,CS01,2024-04-01,93.84
CS01_d9,CS01,2024-04-01,79.71
CS01_d10,CS01,2024-04-01,150.63
CS01_d11,CS01,2024-04-01,69.01
CS01_d13,CS01,2024-04-01,46.88
CS01_d15,CS01,2024-04-01,46.43
CS01_d16,CS01,2024-04-01,53.14
CS01_d17,CS01,2024-04-01,54.72
CS01_d18,CS01,2024-04-01,40.44
CS01_d19,CS01,2024-04-01,42.36
CS01_d20,CS01,2024-04-01,57.36
CS01_d1,CS01,2024-05-01,53.85
CS01_d3,CS01,2024-05-01,59.16
CS01_d4,CS01,2024-05-01,47.66
CS01_d5,CS01,2024-05-01,51.9
CS01_d7,CS01,2024-05-01,88.12
CS01_d8,CS01,2024-05-01,74.26
CS01_d9,CS01,2024-05-01,47.47
CS01_d10,CS01,2024-05-01,188.5
CS01_d13,CS01,2024-05-01,44.36
CS01_d15,CS01,2024-05-01,76.86
CS01_d16,CS01,2024-05-01,118.54
CS01_d17,CS01,2024-05-01,51.89
CS01_d18,CS01,2024-05-01,55.23
CS01_d20,CS01,2024-05-01,50.03
CS01_d21,CS01,2024-05-01,97.59
CS01_d22,CS01,2024-05-01,70.97
CS01_d1,CS01,2024-06-01,50.53
CS01_d4,CS01,2024-06-01,54.16
CS01_d5,CS01,2024-06-01,71.04
CS01_d7,CS01,2024-06-01,137.6
CS01_d8,CS01,2024-06-01,55.95
CS01_d9,CS01,2024-06-01,186.71
CS01_d13,CS01,2024-06-01,60.86
CS01_d15,CS01,2024-06-01,50.33
CS01_d16,CS01,2024-06-01,99.02
CS01_d17,CS01,2024-06-01,73.46
CS01_d18,CS01,2024-06-01,101.89
CS01_d20,CS01,2024-06-01,53.82
CS01_d21,CS01,2024-06-01,79.54
CS01_d22,CS01,2024-06-01,44.97
CS01_d23,CS01,2024-06-01,86.01
CS01_d24,CS01,2024-06-01,63.62
CS01_d5,CS01,2024-07-01,92.59
CS01_d8,CS01,2024-07-01,86.28
CS01_d9,CS01,2024-07-01,103.01
CS01_d15,CS01,2024-07-01,267.34
CS01_d17,CS01,2024-07-01,128.45
CS01_d20,CS01,2024-07-01,80.48
CS01_d21,CS01,2024-07-01,79.94
CS01_d24,CS01,2024-07-01,87.45
CS01_d25,CS01,2024-07-01,143.7
CS01_d26,CS01,2024-07-01,87.18
CS01_d27,CS01,2024-07-01,111.54
CS01_d28,CS01,2024-07-01,183.75
CS01_d5,CS01,2024-08-01,333.62
CS01_d8,CS01,2024-08-01,145.24
CS01_d9,CS01,2024-08-01,131.06
CS01_d20,CS01,2024-08-01,111.19
CS01_d21,CS01,2024-08-01,140.07
CS01_d24,CS01,2024-08-01,186.78
CS01_d26,CS01,2024-08-01,244.66
CS01_d28,CS01,2024-08-01,119.84
CS01_d29,CS01,2024-08-01,104.04
CS01_d30,CS01,2024-08-01,108.72
CS01_d31,CS01,2024-08-01,171.08
CS01_d5,CS01,2024-09-01,301.16
CS01_d8,CS01,2024-09-01,567.81
CS01_d9,CS01,2024-09-01,173.34
CS01_d21,CS01,2024-09-01,292.21
CS01_d24,CS01,2024-09-01,391.32
CS01_d29,CS01,2024-09-01,206.47
CS01_d30,CS01,2024-09-01,208.31
CS01_d31,CS01,2024-09-01,232.64
CS01_d32,CS01,2024-09-01,211.29
CS01_d5,CS01,2024-10-01,222.73
CS01_d9,CS01,2024-10-01,212.52
CS01_d21,CS01,2024-10-01,249.67
CS01_d24,CS01,2024-10-01,327.57
CS01_d29,CS01,2024-10-01,279.87
CS01_d31,CS01,2024-10-01,639.6
CS01_d32,CS01,2024-10-01,310.55
CS01_d33,CS01,2024-10-01,395.28
CS01_d5,CS01,2024-11-01,429.46
CS01_d9,CS01,2024-11-01,670.96
CS01_d21,CS01,2024-11-01,368.4
CS01_d29,CS01,2024-11-01,254.84
CS01_d32,CS01,2024-11-01,327.02
CS01_d33,CS01,2024-11-01,275.98
CS01_d34,CS01,2024-11-01,303.24
CS01_d5,CS01,2024-12-01,281.29
CS01_d9,CS01,2024-12-01,681.18
CS01_d21,CS01,2024-12-01,259.9
CS01_d29,CS01,2024-12-01,319.97
CS01_d32,CS01,2024-12-01,384.55
CS01_d33,CS01,2024-12-01,263.01
CS01_d35,CS01,2024-12-01,462.91
CS01_d5,CS01,2025-01-01,304.01
CS01_d21,CS01,2025-01-01,275.5
CS01_d29,CS01,2025-01-01,485.79
CS01_d32,CS01,2025-01-01,316.4
