dev_id,startup_id,month,revenue
CS01_d1,CS01,2024-01-01,70.75
CS01_d2,CS01,2024-01-01,56.24
CS01_d3,CS01,2024-01-01,46.64
CS01_d4,CS01,2024-01-01,42.98
CS01_d5,CS01,2024-01-01,93.42
CS01_d6,CS01,2024-01-01,43.02
CS01_d1,CS01,2024-02-01,39.79
CS01_d2,CS01,2024-02-01,43.5
CS01_d4,CS01,2024-02-01,54.74
CS01_d5,CS01,2024-02-01,48.22
CS01_d6,CS01,2024-02-01,73.84
CS01_d7,CS01,2024-02-01,86.15
CS01_d8,CS01,2024-02-01,115.41
CS01_d9,CS01,2024-02-01,56.57
CS01_d10,CS01,2024-02-01,46.44
CS01_d1,CS01,2024-03-01,60.41
CS01_d4,CS01,2024-03-01,40.72
CS01_d5,CS01,2024-03-01,50.99
CS01_d6,CS01,2024-03-01,46.77
CS01_d7,CS01,2024-03-01,149.84
CS01_d9,CS01,2024-03-01,62.34
CS01_d10,CS01,2024-03-01,85.75
CS01_d11,CS01,2024-03-01,39.93
CS01_d12,CS01,2024-03-01,52.19
CS01_d13,CS01,2024-03-01,41.71
CS01_d14,CS01,2024-03-01,102.48
CS01_d15,CS01,2024-03-01,53.5
CS01_d16,CS01,2024-03-01,77.01
CS01_d4,CS01,2024-04-01,56.51
CS01_d6,CS01,2024-04-01,76.8
CS01_d9,CS01,2024-04-01,47.98
CS01_d10,CS01,2024-04-01,124.25
CS01_d11,CS01,2024-04-01,67.69
CS01_d12,CS01,2024-04-01,90.89
CS01_d13,CS01,2024-04-01,51.26
CS01_d15,CS01,2024-04-01,176.27
CS01_d16,CS01,2024-04-01,74.92
CS01_d17,CS01,2024-04-01,58.28
CS01_d18,CS01,2024-04-01,71.04
CS01_d19,CS01,2024-04-01,55.81
CS01_d20,CS01,2024-04-01,104.36
CS01_d6,CS01,2024-05-01,90.04
CS01_d9,CS01,2024-05-01,159.56
CS01_d11,CS01,2024-05-01,225.87
CS01_d12,CS01,2024-05-01,79.87
CS01_d13,CS01,2024-05-01,116.34
CS01_d15,CS01,2024-05-01,72.96
CS01_d18,CS01,2024-05-01,128.71
CS01_d19,CS01,2024-05-01,68.79
CS01_d20,CS01,2024-05-01,96.64
CS01_d21,CS01,2024-05-01,65.82
CS01_d22,CS01,2024-05-01,71.82
CS01_d9,CS01,2024-06-01,291.81
CS01_d12,CS01,2024-06-01,142.42
CS01_d13,CS01,2024-06-01,190.46
CS01_d21,CS01,2024-06-01,162.61
CS01_d22,CS01,2024-06-01,117.29
CS01_d23,CS01,2024-06-01,231.76
CS01_d24,CS01,2024-06-01,133.16
CS01_d9,CS01,2024-07-01,247.01
CS01_d12,CS01,2024-07-01,151.07
CS01_d21,CS01,2024-07-01,346.01
CS01_d23,CS01,2024-07-01,109.24
CS01_d25,CS01,2024-07-01,152.39
CS01_d26,CS01,2024-07-01,200.53
CS01_d27,CS01,2024-07-01,121.38
CS01_d28,CS01,2024-07-01,124.06
CS01_d25,CS01,2024-08-01,515.61
CS01_d27,CS01,2024-08-01,231.85
CS01_d28,CS01,2024-08-01,296.62
CS01_d29,CS01,2024-08-01,213.05
CS01_d30,CS01,2024-08-01,217.4
CS01_d31,CS01,2024-08-01,321.76
CS01_d25,CS01,2024-09-01,343.09
CS01_d27,CS01,2024-09-01,377.77
CS01_d28,CS01,2024-09-01,502.08
CS01_d29,CS01,2024-09-01,305.42
CS01_d30,CS01,2024-09-01,365.52
CS01_d32,CS01,2024-09-01,690.67
CS01_d27,CS01,2024-10-01,419.34
CS01_d28,CS01,2024-10-01,535.39
CS01_d29,CS01,2024-10-01,488.85
CS01_d30,CS01,2024-10-01,862.3
CS01_d33,CS01,2024-10-01,331.92
CS01_d28,CS01,2024-11-01,943.57
CS01_d30,CS01,2024-11-01,645.86
CS01_d33,CS01,2024-11-01,580.95
CS01_d34,CS01,2024-11-01,459.52
CS01_d28,CS01,2024-12-01,814.09
CS01_d30,CS01,2024-12-01,634.15
CS01_d35,CS01,2024-12-01,1204.56
CS01_d28,CS01,2025-01-01,532.48
CS01_d35,CS01,2025-01-01,661.68
CS01_d36,CS01,2025-01-01,1203.56
CS01_d37,CS01,2025-01-01,776.68
CS01_d28,CS01,2025-02-01,1171.85
CS01_d35,CS01,2025-02-01,607.25
CS01_d36,CS01,2025-02-01,760.93
CS01_d38,CS01,2025-02-01,542.82
CS01_d35,CS01,2025-03-01,798.92
CS01_d36,CS01,2025-03-01,649.27
CS01_d38,CS01,2025-03-01,639.29
CS01_d39,CS01,2025-03-01,970.64
CS01_d40,CS01,2025-03-01,1295.24
CS01_d36,CS01,2025-04-01,837.2
CS01_d38,CS01,2025-04-01,1623.22
CS01_d39,CS01,2025-04-01,1209.42
CS01_d40,CS01,2025-04-01,663.46
CS01_d41,CS01,2025-04-01,630.82
CS01_d42,CS01,2025-04-01,985.07
CS01_d36,CS01,2025-05-01,1325.81
CS01_d41,CS01,2025-05-01,2311.0
CS01_d42,CS01,2025-05-01,1499.37
CS01_d43,CS01,2025-05-01,1144.88
CS01_d41,CS01,2025-06-01,6601.5
CS01_d44,CS01,2025-07-01,7355.85
CS01_d44,CS01,2025-08-01,8057.4
CS01_d45,CS01,2025-09-01,6820.6
CS01_d45,CS01,2025-10-01,3812.18
CS01_d46,CS01,2025-10-01,4683.02
CS01_d45,CS01,2025-11-01,2407.12
CS01_d46,CS01,2025-11-01,4033.58
CS01_d47,CS01,2025-11-01,3272.25
CS01_d46,CS01,2025-12-01,3294.03
CS01_d47,CS01,2025-12-01,4402.62
CS01_d48,CS01,2025-12-01,2664.54
CS02_d1,CS02,2024-01-01,58.48
CS02_d2,CS02,2024-01-01,67.4
CS02_d3,CS02,2024-01-01,47.32
CS02_d4,CS02,2024-01-01,43.74
CS02_d1,CS02,2024-02-01,47.82
CS02_d2,CS02,2024-02-01,65.58
CS02_d3,CS02,2024-02-01,38.18
CS02_d4,CS02,2024-02-01,44.91
CS02_d1,CS02,2024-03-01,67.53
CS02_d2,CS02,2024-03-01,47.07
CS02_d3,CS02,2024-03-01,52.36
CS02_d4,CS02,2024-03-01,42.5
CS02_d2,CS02,2024-04-01,84.38
CS02_d3,CS02,2024-04-01,64.56
CS02_d4,CS02,2024-04-01,70.74
CS02_d2,CS02,2024-05-01,86.41
CS02_d3,CS02,2024-05-01,74.02
CS02_d4,CS02,2024-05-01,65.32
CS02_d2,CS02,2024-06-01,66.57
CS02_d3,CS02,2024-06-01,43.06
CS02_d4,CS02,2024-06-01,43.81
CS02_d5,CS02,2024-06-01,52.68
CS02_d2,CS02,2024-07-01,71.9
CS02_d3,CS02,2024-07-01,50.54
CS02_d4,CS02,2024-07-01,45.44
CS02_d5,CS02,2024-07-01,57.99
CS02_d2,CS02,2024-08-01,45.43
CS02_d3,CS02,2024-08-01,59.24
CS02_d4,CS02,2024-08-01,66.83
CS02_d5,CS02,2024-08-01,54.61
CS02_d2,CS02,2024-09-01,78.15
CS02_d3,CS02,2024-09-01,90.38
CS02_d4,CS02,2024-09-01,69.87
CS02_d5,CS02,2024-09-01,57.56
CS02_d2,CS02,2024-10-01,111.04
CS02_d3,CS02,2024-10-01,70.89
CS02_d4,CS02,2024-10-01,80.17
CS02_d5,CS02,2024-10-01,68.83
CS02_d2,CS02,2024-11-01,83.25
CS02_d3,CS02,2024-11-01,52.88
CS02_d4,CS02,2024-11-01,52.71
CS02_d5,CS02,2024-11-01,59.83
CS02_d6,CS02,2024-11-01,45.86
CS02_d2,CS02,2024-12-01,48.58
CS02_d3,CS02,2024-12-01,54.55
CS02_d4,CS02,2024-12-01,79.31
CS02_d5,CS02,2024-12-01,54.66
CS02_d6,CS02,2024-12-01,68.43
CS02_d2,CS02,2025-01-01,55.93
CS02_d3,CS02,2025-01-01,64.64
CS02_d4,CS02,2025-01-01,53.04
CS02_d5,CS02,2025-01-01,46.38
CS02_d6,CS02,2025-01-01,82.91
CS02_d2,CS02,2025-02-01,66.16
CS02_d3,CS02,2025-02-01,88.83
CS02_d4,CS02,2025-02-01,59.74
CS02_d5,CS02,2025-02-01,54.75
CS02_d6,CS02,2025-02-01,73.71
CS02_d2,CS02,2025-03-01,62.17
CS02_d3,CS02,2025-03-01,65.09
CS02_d4,CS02,2025-03-01,72.94
CS02_d5,CS02,2025-03-01,84.05
CS02_d6,CS02,2025-03-01,57.34
CS02_d2,CS02,2025-04-01,65.38
CS02_d3,CS02,2025-04-01,57.39
CS02_d4,CS02,2025-04-01,60.69
CS02_d5,CS02,2025-04-01,66.83
