startup_id,month,total_tokens,api_calls,revenue_usd,sonnet_pct,opus_pct,haiku_pct,unique_use_cases,active_developers,avg_latency_ms,error_rate
S001,2024-01-01,12223771,12213,122.24,0.752,0.15,0.098,4,5,397.0,0.0168
S001,2024-02-01,56907219,30606,569.07,0.752,0.135,0.113,6,7,431.0,0.0149
S001,2024-03-01,174188763,172657,1741.89,0.771,0.129,0.1,8,10,464.0,0.016
S001,2024-04-01,213938186,180171,2139.38,0.755,0.146,0.099,8,14,468.0,0.018
S001,2024-05-01,254211477,180272,2542.11,0.743,0.153,0.104,11,16,485.0,0.0187
S001,2024-06-01,251394726,216709,2513.95,0.737,0.148,0.115,14,17,487.0,0.0197
S001,2024-07-01,321261212,304408,3212.61,0.746,0.138,0.116,16,23,492.0,0.0223
S001,2024-08-01,301941096,177061,3019.41,0.756,0.155,0.089,16,28,487.0,0.0219
S001,2024-09-01,440234151,242783,4402.34,0.775,0.185,0.04,16,26,505.0,0.0176
S001,2024-10-01,508510887,342713,5085.11,0.795,0.183,0.022,16,31,511.0,0.0147
S001,2024-11-01,608361649,536537,6083.62,0.767,0.184,0.049,15,33,520.0,0.017
S001,2024-12-01,523236813,268369,5232.37,0.767,0.162,0.071,16,30,519.0,0.0124
S001,2025-01-01,704130768,354721,7041.31,0.733,0.158,0.109,14,26,514.0,0.0125
S001,2025-02-01,762448017,446029,7624.48,0.703,0.157,0.14,16,33,518.0,0.0144
S001,2025-03-01,928838855,628643,9288.39,0.683,0.163,0.154,16,35,524.0,0.0127
S001,2025-04-01,1113155564,810458,11131.56,0.684,0.162,0.154,14,34,511.0,0.0119
S001,2025-05-01,1294687421,711020,12946.87,0.654,0.148,0.198,14,33,499.0,0.0172
S001,2025-06-01,1278492403,657914,12784.92,0.639,0.148,0.213,14,35,503.0,0.0116
S001,2025-07-01,1533122582,1357566,15331.23,0.635,0.152,0.213,16,31,499.0,0.0155
S001,2025-08-01,1766652455,1331411,17666.52,0.608,0.135,0.257,14,24,486.0,0.0176
S001,2025-09-01,1923768926,1109322,19237.69,0.581,0.14,0.279,14,35,487.0,0.0114
S001,2025-10-01,2552934867,2155824,25529.35,0.585,0.135,0.28,16,35,483.0,0.0122
S001,2025-11-01,3006111778,2686150,30061.12,0.635,0.12,0.245,16,35,480.0,0.0133
S001,2025-12-01,2744442189,1593298,27444.42,0.62,0.12,0.26,14,35,491.0,0.013
S002,2024-04-01,23971503,13825,239.72,0.584,0.237,0.179,2,1,418.0,0.0243
S002,2024-05-01,57092288,25050,570.92,0.587,0.227,0.186,2,2,462.0,0.0237
S002,2024-06-01,106147825,64654,1061.48,0.597,0.236,0.167,4,2,486.0,0.0216
S002,2024-07-01,231659700,121336,2316.6,0.577,0.231,0.192,5,4,511.0,0.0189
S002,2024-08-01,295557017,147263,2955.57,0.556,0.236,0.208,6,5,523.0,0.0162
S002,2024-09-01,389707117,199983,3897.07,0.559,0.239,0.202,8,9,526.0,0.0207
S002,2024-10-01,378893420,308304,3788.93,0.549,0.254,0.197,7,10,534.0,0.0186
S002,2024-11-01,383708678,200259,3837.09,0.526,0.257,0.217,9,15,551.0,0.0181
S002,2024-12-01,343616108,280830,3436.16,0.526,0.257,0.217,7,16,573.0,0.016
S002,2025-01-01,445384216,395252,4453.84,0.53,0.257,0.213,9,20,573.0,0.0193
S002,2025-02-01,474794803,382482,4747.95,0.569,0.253,0.178,9,19,575.0,0.0216
S002,2025-03-01,450798608,339956,4507.99,0.557,0.243,0.2,8,16,579.0,0.0229
S002,2025-04-01,475532019,257543,4755.32,0.547,0.244,0.209,7,20,566.0,0.024
S002,2025-05-01,471238292,240732,4712.38,0.545,0.236,0.219,9,22,555.0,0.0269
S002,2025-06-01,474490762,231142,4744.91,0.548,0.241,0.211,8,21,549.0,0.0236
S002,2025-07-01,518220262,246480,5182.2,0.541,0.251,0.208,7,19,552.0,0.0189
S002,2025-08-01,506550074,265107,5065.5,0.554,0.232,0.214,9,21,567.0,0.0193
S002,2025-09-01,571721983,292841,5717.22,0.519,0.218,0.263,8,22,553.0,0.0219
S002,2025-10-01,583214956,524544,5832.15,0.545,0.212,0.243,9,22,539.0,0.017
S002,2025-11-01,633584544,435237,6335.85,0.571,0.208,0.221,9,22,541.0,0.0182
S002,2025-12-01,552777417,420592,5527.77,0.568,0.196,0.236,8,22,518.0,0.0194
S003,2024-06-01,19433466,8971,194.33,0.546,0.204,0.25,1,1,299.0,0.0163
S003,2024-07-01,58516055,27487,585.16,0.541,0.201,0.258,2,3,357.0,0.0142
S003,2024-08-01,107852481,79350,1078.52,0.504,0.191,0.305,3,3,401.0,0.0172
S003,2024-09-01,201374300,177606,2013.74,0.507,0.187,0.306,4,6,419.0,0.0223
S003,2024-10-01,214374575,178825,2143.75,0.463,0.197,0.34,7,7,455.0,0.0215
S003,2024-11-01,251459183,154492,2514.59,0.463,0.187,0.35,7,9,460.0,0.0179
S003,2024-12-01,159368624,91650,1593.69,0.425,0.194,0.381,8,11,462.0,0.0211
S003,2025-01-01,197209164,182502,1972.09,0.41,0.19,0.4,9,13,482.0,0.0225
S003,2025-02-01,170134377,125809,1701.34,0.372,0.196,0.432,7,14,481.0,0.0255
